window,metodo,target_quarter,as_of,horizon_week,nowcast_bea,realizzato_bea,gdp_release_date,errore
2007-2021,diag3/student_t_ar1,2008Q1,2008-04-25,17,2.7420765825783238,-1.6961606735480972,2008-04-28,4.4382372561264205
2007-2021,diag3/student_t_ar1,2008Q2,2008-07-25,17,2.4281513016250145,2.403069701864058,2008-07-28,0.025081599760956585
2007-2021,diag3/student_t_ar1,2008Q3,2008-10-24,17,1.0129097640599882,-2.0845363314131338,2008-10-28,3.097446095473122
2007-2021,diag3/student_t_ar1,2008Q4,2009-01-23,17,-1.3119238101627628,-8.472768957225274,2009-01-28,7.160845147062511
2007-2021,diag3/student_t_ar1,2009Q1,2009-04-24,17,-7.042436740372482,-4.462803810727223,2009-04-28,-2.5796329296452587
2007-2021,diag3/student_t_ar1,2009Q2,2009-07-24,17,-3.850347596597825,-0.7126911125331037,2009-07-28,-3.1376564840647214
2007-2021,diag3/student_t_ar1,2009Q3,2009-10-23,17,1.3027363507599254,1.412187087697636,2009-10-28,-0.10945073693771046
2007-2021,diag3/student_t_ar1,2009Q4,2010-01-22,17,3.698600804613572,4.394263592305325,2010-01-28,-0.6956627876917532
2007-2021,diag3/student_t_ar1,2010Q1,2010-04-23,17,4.332532006761025,1.952133820572155,2010-04-28,2.38039818618887
2007-2021,diag3/student_t_ar1,2010Q2,2010-07-23,17,5.018167756622738,3.926881074055233,2010-07-28,1.091286682567505
2007-2021,diag3/student_t_ar1,2010Q3,2010-10-22,17,3.861846620898435,3.1201978026194954,2010-10-28,0.7416488182789394
2007-2021,diag3/student_t_ar1,2010Q4,2011-01-21,17,4.233629725240018,2.117043484228409,2011-01-28,2.1165862410116087
2007-2021,diag3/student_t_ar1,2011Q1,2011-04-22,16,4.626870531510563,-0.9454489541211974,2011-04-28,5.572319485631761
2007-2021,diag3/student_t_ar1,2011Q2,2011-07-22,17,4.346998452236828,2.7339190839842376,2011-07-28,1.6130793682525901
2007-2021,diag3/student_t_ar1,2011Q3,2011-10-21,17,2.789923220845636,-0.0892210766206935,2011-10-28,2.8791442974663295
2007-2021,diag3/student_t_ar1,2011Q4,2012-01-27,17,3.069853071567929,4.568438742179692,2012-01-28,-1.4985856706117633
2007-2021,diag3/student_t_ar1,2012Q1,2012-04-27,17,3.189643098219075,3.396793738645587,2012-04-28,-0.2071506404265122
2007-2021,diag3/student_t_ar1,2012Q2,2012-07-27,17,3.374370719755526,1.7973274732638431,2012-07-28,1.577043246491683
2007-2021,diag3/student_t_ar1,2012Q3,2012-10-26,17,2.0501695912656936,0.5773578286532466,2012-10-28,1.472811762612447
2007-2021,diag3/student_t_ar1,2012Q4,2013-01-25,17,2.580269716362582,0.4633651980530562,2013-01-28,2.116904518309526
2007-2021,diag3/student_t_ar1,2013Q1,2013-04-26,17,2.951843467678672,4.005025807945661,2013-04-28,-1.0531823402669893
2007-2021,diag3/student_t_ar1,2013Q2,2013-07-26,17,2.399829850270363,1.0748507650766292,2013-07-28,1.3249790851937338
2007-2021,diag3/student_t_ar1,2013Q3,2013-10-25,17,3.175119950388749,3.4493139225505898,2013-10-28,-0.2741939721618407
2007-2021,diag3/student_t_ar1,2013Q4,2014-01-24,17,3.282477122773497,3.532828598657445,2014-01-28,-0.250351475883948
2007-2021,diag3/student_t_ar1,2014Q1,2014-04-25,17,3.392333796963065,-1.3732548917761769,2014-04-28,4.765588688739242
2007-2021,diag3/student_t_ar1,2014Q2,2014-07-25,17,3.9067419414629656,5.268365026582655,2014-07-28,-1.3616230851196898
2007-2021,diag3/student_t_ar1,2014Q3,2014-10-24,17,3.2671511728986413,4.950916534930627,2014-10-28,-1.683765362031986
2007-2021,diag3/student_t_ar1,2014Q4,2015-01-23,17,3.756971480404192,2.0383303103057804,2015-01-28,1.7186411700984117
2007-2021,diag3/student_t_ar1,2015Q1,2015-04-24,17,2.041749669347692,3.650885031119766,2015-04-28,-1.6091353617720738
2007-2021,diag3/student_t_ar1,2015Q2,2015-07-24,17,1.7814065529079048,2.500735310964308,2015-07-28,-0.719328758056403
2007-2021,diag3/student_t_ar1,2015Q3,2015-10-23,17,2.414033982647989,1.61061768429811,2015-10-28,0.8034162983498792
2007-2021,diag3/student_t_ar1,2015Q4,2016-01-22,17,1.2322577784073865,0.7399609712167354,2016-01-28,0.49229680719065105
2007-2021,diag3/student_t_ar1,2016Q1,2016-04-22,17,1.0812351385060648,2.3383061524439253,2016-04-28,-1.2570710139378605
2007-2021,diag3/student_t_ar1,2016Q2,2016-07-22,17,2.1731876567268493,1.290696770237454,2016-07-28,0.8824908864893952
2007-2021,diag3/student_t_ar1,2016Q3,2016-10-21,17,2.5003518870228447,2.8678981414693494,2016-10-28,-0.3675462544465047
2007-2021,diag3/student_t_ar1,2016Q4,2017-01-27,17,2.467415540517215,2.235699518586598,2017-01-28,0.2317160219306169
2007-2021,diag3/student_t_ar1,2017Q1,2017-04-21,16,3.372045937567214,1.9618307902452337,2017-04-28,1.4102151473219804
2007-2021,diag3/student_t_ar1,2017Q2,2017-07-21,16,3.2747482778147985,2.258367983115228,2017-07-28,1.0163802946995704
2007-2021,diag3/student_t_ar1,2017Q3,2017-10-27,17,3.1461310994975733,3.1915992394406345,2017-10-28,-0.0454681399430612
2007-2021,diag3/student_t_ar1,2017Q4,2018-01-26,17,4.033554299707198,4.584974811729059,2018-01-28,-0.5514205120218607
2007-2021,diag3/student_t_ar1,2018Q1,2018-04-27,17,4.014240692211057,3.293553047698339,2018-04-28,0.7206876445127186
2007-2021,diag3/student_t_ar1,2018Q2,2018-07-27,17,3.848435792856808,2.140266992640893,2018-07-28,1.708168800215915
2007-2021,diag3/student_t_ar1,2018Q3,2018-10-26,17,3.5352128051174603,2.5182268082057035,2018-10-28,1.0169859969117567
2007-2021,diag3/student_t_ar1,2018Q4,2019-01-25,17,3.0384707929396626,0.5677817986818878,2019-01-28,2.4706889942577748
2007-2021,diag3/student_t_ar1,2019Q1,2019-04-26,17,2.2527092761270184,2.520756202743435,2019-04-28,-0.2680469266164165
2007-2021,diag3/student_t_ar1,2019Q2,2019-07-26,17,2.036598492906916,3.382664959003589,2019-07-28,-1.3460664660966732
2007-2021,diag3/student_t_ar1,2019Q3,2019-10-25,17,2.127928957650793,4.762784209178728,2019-10-28,-2.6348552515279344
2007-2021,diag3/student_t_ar1,2019Q4,2020-01-24,17,1.7016203165342023,2.755535957854649,2020-01-28,-1.0539156413204467
2007-2021,diag3/student_t_ar1,2020Q1,2020-04-24,17,1.6877277848898808,-5.16223383893778,2020-04-28,6.849961623827661
2007-2021,diag3/student_t_ar1,2020Q2,2020-07-24,17,-0.7168532499573721,-27.97614656719044,2020-07-28,27.25929331723307
2007-2021,diag3/student_t_ar1,2020Q3,2020-10-23,17,10.122791948892315,34.85500597467652,2020-10-28,-24.73221402578421
2007-2021,diag3/student_t_ar1,2020Q4,2021-01-22,17,1.5032880176091945,4.611736044615711,2021-01-28,-3.1084480270065162
2007-2021,diag3/student_t_ar1,2021Q1,2021-04-23,17,10.109922488492874,5.701255644273506,2021-04-28,4.4086668442193675
2007-2021,diag3/student_t_ar1,2021Q2,2021-07-23,17,7.6303202652711954,6.983331307653917,2021-07-28,0.6469889576172783
2007-2021,diag3/student_t_ar1_shared,2006Q4,2007-01-26,17,2.7741513986677235,3.4823729200428755,2007-01-28,-0.7082215213751519
2007-2021,diag3/student_t_ar1_shared,2007Q1,2007-04-27,17,3.300484985257812,1.2087836914185912,2007-04-28,2.091701293839221
2007-2021,diag3/student_t_ar1_shared,2007Q2,2007-07-27,17,3.739523295177105,2.4695947150627617,2007-07-28,1.2699285801143434
2007-2021,diag3/student_t_ar1_shared,2007Q3,2007-10-26,17,2.868345133712036,2.3240880884577653,2007-10-28,0.5442570452542705
2007-2021,diag3/student_t_ar1_shared,2007Q4,2008-01-25,17,3.1290240337515263,2.5367271478347497,2008-01-28,0.5922968859167765
2007-2021,diag3/student_t_ar1_shared,2008Q1,2008-04-25,17,2.716486469243096,-1.6961606735480972,2008-04-28,4.412647142791194
2007-2021,diag3/student_t_ar1_shared,2008Q2,2008-07-25,17,2.6102684463535475,2.403069701864058,2008-07-28,0.2071987444894896
2007-2021,diag3/student_t_ar1_shared,2008Q3,2008-10-24,17,1.457822469601333,-2.0845363314131338,2008-10-28,3.542358801014467
2007-2021,diag3/student_t_ar1_shared,2008Q4,2009-01-23,17,-0.4948896998419272,-8.472768957225274,2009-01-28,7.977879257383346
2007-2021,diag3/student_t_ar1_shared,2009Q1,2009-04-24,17,-4.472909057485008,-4.462803810727223,2009-04-28,-0.010105246757785125
2007-2021,diag3/student_t_ar1_shared,2009Q2,2009-07-24,17,-2.521177096488869,-0.7126911125331037,2009-07-28,-1.8084859839557654
2007-2021,diag3/student_t_ar1_shared,2009Q3,2009-10-23,17,0.8522835455642142,1.412187087697636,2009-10-28,-0.5599035421334217
2007-2021,diag3/student_t_ar1_shared,2009Q4,2010-01-22,17,2.9084509978868134,4.394263592305325,2010-01-28,-1.4858125944185119
2007-2021,diag3/student_t_ar1_shared,2010Q1,2010-04-23,17,3.6966556782303206,1.952133820572155,2010-04-28,1.7445218576581656
2007-2021,diag3/student_t_ar1_shared,2010Q2,2010-07-23,17,4.624432493890174,3.926881074055233,2010-07-28,0.6975514198349408
2007-2021,diag3/student_t_ar1_shared,2010Q3,2010-10-22,17,3.3460920932148808,3.1201978026194954,2010-10-28,0.22589429059538535
2007-2021,diag3/student_t_ar1_shared,2010Q4,2011-01-21,17,4.227485198869618,2.117043484228409,2011-01-28,2.110441714641209
2007-2021,diag3/student_t_ar1_shared,2011Q1,2011-04-22,16,4.387989041617257,-0.9454489541211974,2011-04-28,5.333437995738455
2007-2021,diag3/student_t_ar1_shared,2011Q2,2011-07-22,17,4.216425453472739,2.7339190839842376,2011-07-28,1.482506369488501
2007-2021,diag3/student_t_ar1_shared,2011Q3,2011-10-21,17,2.6213445903705117,-0.0892210766206935,2011-10-28,2.7105656669912053
2007-2021,diag3/student_t_ar1_shared,2011Q4,2012-01-27,17,2.847395833767341,4.568438742179692,2012-01-28,-1.7210429084123513
2007-2021,diag3/student_t_ar1_shared,2012Q1,2012-04-27,17,2.9136717460383377,3.396793738645587,2012-04-28,-0.4831219926072494
2007-2021,diag3/student_t_ar1_shared,2012Q2,2012-07-27,17,3.387592248710525,1.7973274732638431,2012-07-28,1.5902647754466817
2007-2021,diag3/student_t_ar1_shared,2012Q3,2012-10-26,17,2.3013299913895224,0.5773578286532466,2012-10-28,1.7239721627362758
2007-2021,diag3/student_t_ar1_shared,2012Q4,2013-01-25,17,2.470946165805832,0.4633651980530562,2013-01-28,2.0075809677527756
2007-2021,diag3/student_t_ar1_shared,2013Q1,2013-04-26,17,2.8485363996799684,4.005025807945661,2013-04-28,-1.156489408265693
2007-2021,diag3/student_t_ar1_shared,2013Q2,2013-07-26,17,2.1548497086864016,1.0748507650766292,2013-07-28,1.0799989436097723
2007-2021,diag3/student_t_ar1_shared,2013Q3,2013-10-25,17,3.1464643051421604,3.4493139225505898,2013-10-28,-0.3028496174084294
2007-2021,diag3/student_t_ar1_shared,2013Q4,2014-01-24,17,3.187148085432878,3.532828598657445,2014-01-28,-0.3456805132245666
2007-2021,diag3/student_t_ar1_shared,2014Q1,2014-04-25,17,3.327953849297516,-1.3732548917761769,2014-04-28,4.7012087410736925
2007-2021,diag3/student_t_ar1_shared,2014Q2,2014-07-25,17,3.8665068597284025,5.268365026582655,2014-07-28,-1.401858166854253
2007-2021,diag3/student_t_ar1_shared,2014Q3,2014-10-24,17,3.06461123125783,4.950916534930627,2014-10-28,-1.8863053036727973
2007-2021,diag3/student_t_ar1_shared,2014Q4,2015-01-23,17,3.48737153572698,2.0383303103057804,2015-01-28,1.4490412254211997
2007-2021,diag3/student_t_ar1_shared,2015Q1,2015-04-24,17,2.4087059810896205,3.650885031119766,2015-04-28,-1.2421790500301455
2007-2021,diag3/student_t_ar1_shared,2015Q2,2015-07-24,17,2.1988635330878026,2.500735310964308,2015-07-28,-0.3018717778765052
2007-2021,diag3/student_t_ar1_shared,2015Q3,2015-10-23,17,2.531185930353752,1.61061768429811,2015-10-28,0.9205682460556421
2007-2021,diag3/student_t_ar1_shared,2015Q4,2016-01-22,17,1.6508395114402274,0.7399609712167354,2016-01-28,0.910878540223492
2007-2021,diag3/student_t_ar1_shared,2016Q1,2016-04-22,17,1.3839668602715127,2.3383061524439253,2016-04-28,-0.9543392921724125
2007-2021,diag3/student_t_ar1_shared,2016Q2,2016-07-22,17,2.2320708248250165,1.290696770237454,2016-07-28,0.9413740545875624
2007-2021,diag3/student_t_ar1_shared,2016Q3,2016-10-21,17,2.385350060345748,2.8678981414693494,2016-10-28,-0.4825480811236016
2007-2021,diag3/student_t_ar1_shared,2016Q4,2017-01-27,17,2.462308497630828,2.235699518586598,2017-01-28,0.22660897904422983
2007-2021,diag3/student_t_ar1_shared,2017Q1,2017-04-21,16,3.259177412002301,1.9618307902452337,2017-04-28,1.2973466217570673
2007-2021,diag3/student_t_ar1_shared,2017Q2,2017-07-21,16,3.089200128798564,2.258367983115228,2017-07-28,0.8308321456833361
2007-2021,diag3/student_t_ar1_shared,2017Q3,2017-10-27,17,3.164093403755741,3.1915992394406345,2017-10-28,-0.027505835684893398
2007-2021,diag3/student_t_ar1_shared,2017Q4,2018-01-26,17,3.715126864603469,4.584974811729059,2018-01-28,-0.86984794712559
2007-2021,diag3/student_t_ar1_shared,2018Q1,2018-04-27,17,3.750296250676,3.293553047698339,2018-04-28,0.45674320297766124
2007-2021,diag3/student_t_ar1_shared,2018Q2,2018-07-27,17,3.691471780328781,2.140266992640893,2018-07-28,1.551204787687888
2007-2021,diag3/student_t_ar1_shared,2018Q3,2018-10-26,17,3.372696060547309,2.5182268082057035,2018-10-28,0.8544692523416053
2007-2021,diag3/student_t_ar1_shared,2018Q4,2019-01-25,17,3.13460922159301,0.5677817986818878,2019-01-28,2.566827422911122
2007-2021,diag3/student_t_ar1_shared,2019Q1,2019-04-26,17,2.327957214854659,2.520756202743435,2019-04-28,-0.19279898788877592
2007-2021,diag3/student_t_ar1_shared,2019Q2,2019-07-26,17,2.2742775814584397,3.382664959003589,2019-07-28,-1.1083873775451494
2007-2021,diag3/student_t_ar1_shared,2019Q3,2019-10-25,17,2.2699152265122318,4.762784209178728,2019-10-28,-2.492868982666496
2007-2021,diag3/student_t_ar1_shared,2019Q4,2020-01-24,17,1.7413945867430058,2.755535957854649,2020-01-28,-1.0141413711116432
2007-2021,diag3/student_t_ar1_shared,2020Q1,2020-04-24,17,1.909546675279583,-5.16223383893778,2020-04-28,7.071780514217363
2007-2021,diag3/student_t_ar1_shared,2020Q2,2020-07-24,17,-2.3782754728784106,-27.97614656719044,2020-07-28,25.59787109431203
2007-2021,diag3/student_t_ar1_shared,2020Q3,2020-10-23,17,18.50721941868394,34.85500597467652,2020-10-28,-16.347786555992585
2007-2021,diag3/student_t_ar1_shared,2020Q4,2021-01-22,17,3.726742775639447,4.611736044615711,2021-01-28,-0.8849932689762636
2007-2021,diag3/student_t_ar1_shared,2021Q1,2021-04-23,17,8.987056635889745,5.701255644273506,2021-04-28,3.285800991616239
2007-2021,diag3/student_t_ar1_shared,2021Q2,2021-07-23,17,4.954210182704788,6.983331307653917,2021-07-28,-2.029121124949129
2007-2021,mean,2006Q4,2007-01-26,17,3.1751536975980432,3.4823729200428755,2007-01-28,-0.30721922244483224
2007-2021,mean,2007Q1,2007-04-27,17,3.1786396966371644,1.2087836914185912,2007-04-28,1.9698560052185732
2007-2021,mean,2007Q2,2007-07-27,17,3.1562948943734126,2.4695947150627617,2007-07-28,0.6867001793106509
2007-2021,mean,2007Q3,2007-10-26,17,3.148639667126152,2.3240880884577653,2007-10-28,0.8245515786683866
2007-2021,mean,2007Q4,2008-01-25,17,3.1395426517476066,2.5367271478347497,2008-01-28,0.6028155039128569
2007-2021,mean,2008Q1,2008-04-25,17,3.132971295620801,-1.6961606735480972,2008-04-28,4.829131969168898
2007-2021,mean,2008Q2,2008-07-25,17,3.079803816808924,2.403069701864058,2008-07-28,0.6767341149448662
2007-2021,mean,2008Q3,2008-10-24,17,3.072581034600197,-2.0845363314131338,2008-10-28,5.157117366013331
2007-2021,mean,2008Q4,2009-01-23,17,3.016905506111378,-8.472768957225274,2009-01-28,11.489674463336652
2007-2021,mean,2009Q1,2009-04-24,17,2.8900833637129475,-4.462803810727223,2009-04-28,7.352887174440171
2007-2021,mean,2009Q2,2009-07-24,17,2.811465501519139,-0.7126911125331037,2009-07-28,3.524156614052243
2007-2021,mean,2009Q3,2009-10-23,17,2.7748804447588427,1.412187087697636,2009-10-28,1.3626933570612068
2007-2021,mean,2009Q4,2010-01-22,17,2.7610247323869963,4.394263592305325,2010-01-28,-1.633238859918329
2007-2021,mean,2010Q1,2010-04-23,17,2.777229967723094,1.952133820572155,2010-04-28,0.8250961471509388
2007-2021,mean,2010Q2,2010-07-23,17,2.769028058194345,3.926881074055233,2010-07-28,-1.157853015860888
2007-2021,mean,2010Q3,2010-10-22,17,2.7803167084278435,3.1201978026194954,2010-10-28,-0.3398810941916519
2007-2021,mean,2010Q4,2011-01-21,17,2.78361113364074,2.117043484228409,2011-01-28,0.6665676494123307
2007-2021,mean,2011Q1,2011-04-22,16,2.77718115749448,-0.9454489541211974,2011-04-28,3.7226301116156773
2007-2021,mean,2011Q2,2011-07-22,17,2.741075870813225,2.7339190839842376,2011-07-28,0.00715678682898746
2007-2021,mean,2011Q3,2011-10-21,17,2.7410083516268724,-0.0892210766206935,2011-10-28,2.830229428247566
2007-2021,mean,2011Q4,2012-01-27,17,2.714189955802349,4.568438742179692,2012-01-28,-1.8542487863773434
2007-2021,mean,2012Q1,2012-04-27,17,2.731207204262853,3.396793738645587,2012-04-28,-0.6655865343827343
2007-2021,mean,2012Q2,2012-07-27,17,2.7372939869952484,1.7973274732638431,2012-07-28,0.9399665137314053
2007-2021,mean,2012Q3,2012-10-26,17,2.7287098646819885,0.5773578286532466,2012-10-28,2.151352036028742
2007-2021,mean,2012Q4,2013-01-25,17,2.709124358500925,0.4633651980530562,2013-01-28,2.245759160447869
2007-2021,mean,2013Q1,2013-04-26,17,2.688852474931891,4.005025807945661,2013-04-28,-1.3161733330137704
2007-2021,mean,2013Q2,2013-07-26,17,2.700426666597555,1.0748507650766292,2013-07-28,1.625575901520926
2007-2021,mean,2013Q3,2013-10-25,17,2.686054177972008,3.4493139225505898,2013-10-28,-0.7632597445785816
2007-2021,mean,2013Q4,2014-01-24,17,2.6926668873126447,3.532828598657445,2014-01-28,-0.8401617113448001
2007-2021,mean,2014Q1,2014-04-25,17,2.699880446912184,-1.3732548917761769,2014-04-28,4.073135338688361
2007-2021,mean,2014Q2,2014-07-25,17,2.6643642989027327,5.268365026582655,2014-07-28,-2.6040007276799226
2007-2021,mean,2014Q3,2014-10-24,17,2.686159192738402,4.950916534930627,2014-10-28,-2.264757342192225
2007-2021,mean,2014Q4,2015-01-23,17,2.7049856563371444,2.0383303103057804,2015-01-28,0.666655346031364
2007-2021,mean,2015Q1,2015-04-24,17,2.69941223777006,3.650885031119766,2015-04-28,-0.9514727933497062
2007-2021,mean,2015Q2,2015-07-24,17,2.707239745169532,2.500735310964308,2015-07-28,0.20650443420522402
2007-2021,mean,2015Q3,2015-10-23,17,2.7055453959235587,1.61061768429811,2015-10-28,1.0949277116254488
2007-2021,mean,2015Q4,2016-01-22,17,2.6965961439464614,0.7399609712167354,2016-01-28,1.956635172729726
2007-2021,mean,2016Q1,2016-04-22,17,2.680665808374183,2.3383061524439253,2016-04-28,0.34235965593025774
2007-2021,mean,2016Q2,2016-07-22,17,2.6779223915958106,1.290696770237454,2016-07-28,1.3872256213583565
2007-2021,mean,2016Q3,2016-10-21,17,2.6668382127987837,2.8678981414693494,2016-10-28,-0.20105992867056566
2007-2021,mean,2016Q4,2017-01-27,17,2.6684198258489555,2.235699518586598,2017-01-28,0.43272030726235755
2007-2021,mean,2017Q1,2017-04-21,16,2.6650321100336827,1.9618307902452337,2017-04-28,0.703201319788449
2007-2021,mean,2017Q2,2017-07-21,16,2.659562328208498,2.258367983115228,2017-07-28,0.4011943450932698
2007-2021,mean,2017Q3,2017-10-27,17,2.65647021840143,3.1915992394406345,2017-10-28,-0.5351290210392046
2007-2021,mean,2017Q4,2018-01-26,17,2.660544643419449,4.584974811729059,2018-01-28,-1.92443016830961
2007-2021,mean,2018Q1,2018-04-27,17,2.6749897140616152,3.293553047698339,2018-04-28,-0.6185633336367236
2007-2021,mean,2018Q2,2018-07-27,17,2.679626717431849,2.140266992640893,2018-07-28,0.5393597247909558
2007-2021,mean,2018Q3,2018-10-26,17,2.67559111546678,2.5182268082057035,2018-10-28,0.15736430726107642
2007-2021,mean,2018Q4,2019-01-25,17,2.674424566377276,0.5677817986818878,2019-01-28,2.106642767695388
2007-2021,mean,2019Q1,2019-04-26,17,2.6587746214300267,2.520756202743435,2019-04-28,0.13801841868659182
2007-2021,mean,2019Q2,2019-07-26,17,2.657766514842841,3.382664959003589,2019-07-28,-0.7248984441607482
2007-2021,mean,2019Q3,2019-10-25,17,2.663001076281879,4.762784209178728,2019-10-28,-2.0997831328968486
2007-2021,mean,2019Q4,2020-01-24,17,2.6779561072466374,2.755535957854649,2020-01-28,-0.07757985060801165
2007-2021,mean,2020Q1,2020-04-24,17,2.678510041291249,-5.16223383893778,2020-04-28,7.840743880229029
2007-2021,mean,2020Q2,2020-07-24,17,2.620680363638006,-27.97614656719044,2020-07-28,30.596826930828446
2007-2021,mean,2020Q3,2020-10-23,17,2.365139605313371,34.85500597467652,2020-10-28,-32.48986636936315
2007-2021,mean,2020Q4,2021-01-22,17,2.562654075136539,4.611736044615711,2021-01-28,-2.0490819694791718
2007-2021,mean,2021Q1,2021-04-23,17,2.576744497457062,5.701255644273506,2021-04-28,-3.1245111468164444
2007-2021,mean,2021Q2,2021-07-23,17,2.5979733784725845,6.983331307653917,2021-07-28,-4.385357929181333
2007-2021,nyfed,2006Q4,2007-01-26,17,1.78,3.4823729200428755,2007-01-28,-1.7023729200428754
2007-2021,nyfed,2007Q1,2007-04-27,17,2.4,1.2087836914185912,2007-04-28,1.1912163085814087
2007-2021,nyfed,2007Q2,2007-07-27,17,3.25,2.4695947150627617,2007-07-28,0.7804052849372383
