window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2010,ar2,13,14,3.4883132133831696,4.571428571428571,True
2007-2010,ar2,14,14,3.4883132133831696,3.5714285714285716,True
2007-2010,ar2,15,14,3.4883132133831696,2.5714285714285716,True
2007-2010,ar2,16,14,3.4883132133831696,1.5714285714285714,True
2007-2010,ar2,17,14,3.4883132133831696,0.5714285714285714,True
2007-2010,diag3/gaussian,-12,14,4.083688529723439,29.571428571428573,True
2007-2010,diag3/gaussian,-11,14,4.083565589860798,28.571428571428573,True
2007-2010,diag3/gaussian,-10,14,3.972859057698776,27.571428571428573,True
2007-2010,diag3/gaussian,-9,14,3.916261058983221,26.571428571428573,True
2007-2010,diag3/gaussian,-8,14,4.019779050792616,25.571428571428573,True
2007-2010,diag3/gaussian,-7,14,3.9039867369247756,24.571428571428573,True
2007-2010,diag3/gaussian,-6,14,3.9192484777160868,23.571428571428573,True
2007-2010,diag3/gaussian,-5,14,3.789134237032169,22.571428571428573,True
2007-2010,diag3/gaussian,-4,14,3.8015281605816953,21.571428571428573,True
2007-2010,diag3/gaussian,-3,14,3.7316002762980074,20.571428571428573,True
2007-2010,diag3/gaussian,-2,14,3.7302748790280207,19.571428571428573,True
2007-2010,diag3/gaussian,-1,14,3.6251568148063287,18.571428571428573,True
2007-2010,diag3/gaussian,0,14,3.622648654147555,17.571428571428573,True
2007-2010,diag3/gaussian,1,14,3.5090849812920633,16.571428571428573,True
2007-2010,diag3/gaussian,2,14,3.489695987410507,15.571428571428571,True
2007-2010,diag3/gaussian,3,14,3.392719755612698,14.571428571428571,True
2007-2010,diag3/gaussian,4,14,3.320868066208574,13.571428571428571,True
2007-2010,diag3/gaussian,5,14,3.2861261781902154,12.571428571428571,True
2007-2010,diag3/gaussian,6,14,3.1537271551366115,11.571428571428571,True
2007-2010,diag3/gaussian,7,14,3.1467561365997065,10.571428571428571,True
2007-2010,diag3/gaussian,8,14,3.1043360660348642,9.571428571428571,True
2007-2010,diag3/gaussian,9,14,3.109501655659168,8.571428571428571,True
2007-2010,diag3/gaussian,10,14,3.076751558395162,7.571428571428571,True
2007-2010,diag3/gaussian,11,14,3.0734124363613327,6.571428571428571,True
2007-2010,diag3/gaussian,12,14,3.059111761074476,5.571428571428571,True
2007-2010,diag3/gaussian,13,14,3.0581994369688283,4.571428571428571,True
2007-2010,diag3/gaussian,14,14,3.0422264318383485,3.5714285714285716,True
2007-2010,diag3/gaussian,15,14,3.036597733970075,2.5714285714285716,True
2007-2010,diag3/gaussian,16,14,3.031839548236729,1.5714285714285714,True
2007-2010,diag3/gaussian,17,14,3.0312537319322868,0.5714285714285714,True
2007-2010,diag3/gaussian_ar1,-12,14,4.633304795647776,29.571428571428573,True
2007-2010,diag3/gaussian_ar1,-11,14,4.59695704964767,28.571428571428573,True
2007-2010,diag3/gaussian_ar1,-10,14,4.4737958515771,27.571428571428573,True
2007-2010,diag3/gaussian_ar1,-9,14,4.3920713440094135,26.571428571428573,True
2007-2010,diag3/gaussian_ar1,-8,14,4.273497639377435,25.571428571428573,True
2007-2010,diag3/gaussian_ar1,-7,14,4.243343828404621,24.571428571428573,True
2007-2010,diag3/gaussian_ar1,-6,14,4.2702511040788425,23.571428571428573,True
2007-2010,diag3/gaussian_ar1,-5,14,4.163466246889458,22.571428571428573,True
2007-2010,diag3/gaussian_ar1,-4,14,4.1813858566508655,21.571428571428573,True
2007-2010,diag3/gaussian_ar1,-3,14,4.065315337286462,20.571428571428573,True
2007-2010,diag3/gaussian_ar1,-2,14,4.0860635986066445,19.571428571428573,True
2007-2010,diag3/gaussian_ar1,-1,14,3.8847643823754687,18.571428571428573,True
2007-2010,diag3/gaussian_ar1,0,14,3.8740382407431713,17.571428571428573,True
2007-2010,diag3/gaussian_ar1,1,14,3.6018153840496976,16.571428571428573,True
2007-2010,diag3/gaussian_ar1,2,14,3.573170496104208,15.571428571428571,True
2007-2010,diag3/gaussian_ar1,3,14,3.428238904592775,14.571428571428571,True
2007-2010,diag3/gaussian_ar1,4,14,3.3185374430244856,13.571428571428571,True
2007-2010,diag3/gaussian_ar1,5,14,3.2553883577777074,12.571428571428571,True
2007-2010,diag3/gaussian_ar1,6,14,3.098330042393264,11.571428571428571,True
2007-2010,diag3/gaussian_ar1,7,14,3.084591142812421,10.571428571428571,True
2007-2010,diag3/gaussian_ar1,8,14,3.075091900814953,9.571428571428571,True
2007-2010,diag3/gaussian_ar1,9,14,3.0858458472810457,8.571428571428571,True
2007-2010,diag3/gaussian_ar1,10,14,2.9229977776798126,7.571428571428571,True
2007-2010,diag3/gaussian_ar1,11,14,2.931112566132103,6.571428571428571,True
2007-2010,diag3/gaussian_ar1,12,14,2.85051560952081,5.571428571428571,True
2007-2010,diag3/gaussian_ar1,13,14,2.838211374773531,4.571428571428571,True
2007-2010,diag3/gaussian_ar1,14,14,2.6844614787342493,3.5714285714285716,True
2007-2010,diag3/gaussian_ar1,15,14,2.676544436921884,2.5714285714285716,True
2007-2010,diag3/gaussian_ar1,16,14,2.639142716166726,1.5714285714285714,True
2007-2010,diag3/gaussian_ar1,17,14,2.6274433004217683,0.5714285714285714,True
2007-2010,diag3/student_t,-12,14,4.0136067625536125,29.571428571428573,True
2007-2010,diag3/student_t,-11,14,3.9989920006454107,28.571428571428573,True
2007-2010,diag3/student_t,-10,14,3.920244617344307,27.571428571428573,True
2007-2010,diag3/student_t,-9,14,3.871857704578256,26.571428571428573,True
2007-2010,diag3/student_t,-8,14,3.9672980124878823,25.571428571428573,True
2007-2010,diag3/student_t,-7,14,3.844979364248352,24.571428571428573,True
2007-2010,diag3/student_t,-6,14,3.8878230383923156,23.571428571428573,True
2007-2010,diag3/student_t,-5,14,3.741764602875934,22.571428571428573,True
2007-2010,diag3/student_t,-4,14,3.7570170733232287,21.571428571428573,True
2007-2010,diag3/student_t,-3,14,3.7220498054809275,20.571428571428573,True
2007-2010,diag3/student_t,-2,14,3.715085888975839,19.571428571428573,True
2007-2010,diag3/student_t,-1,14,3.6332665141894616,18.571428571428573,True
2007-2010,diag3/student_t,0,14,3.625448524868889,17.571428571428573,True
2007-2010,diag3/student_t,1,14,3.529796630733752,16.571428571428573,True
2007-2010,diag3/student_t,2,14,3.5089930643670875,15.571428571428571,True
2007-2010,diag3/student_t,3,14,3.4733341732587846,14.571428571428571,True
2007-2010,diag3/student_t,4,14,3.4163563620701036,13.571428571428571,True
2007-2010,diag3/student_t,5,14,3.3857843679797415,12.571428571428571,True
2007-2010,diag3/student_t,6,14,3.2630749028648505,11.571428571428571,True
2007-2010,diag3/student_t,7,14,3.3207975418430067,10.571428571428571,True
2007-2010,diag3/student_t,8,14,3.224348225794614,9.571428571428571,True
2007-2010,diag3/student_t,9,14,3.22916137032285,8.571428571428571,True
2007-2010,diag3/student_t,10,14,3.205524271142993,7.571428571428571,True
2007-2010,diag3/student_t,11,14,3.2007015477965854,6.571428571428571,True
2007-2010,diag3/student_t,12,14,3.194886487376137,5.571428571428571,True
2007-2010,diag3/student_t,13,14,3.188662026824342,4.571428571428571,True
2007-2010,diag3/student_t,14,14,3.1590728403850696,3.5714285714285716,True
2007-2010,diag3/student_t,15,14,3.1545245005868123,2.5714285714285716,True
2007-2010,diag3/student_t,16,14,3.157151116092735,1.5714285714285714,True
2007-2010,diag3/student_t,17,14,3.156751039598306,0.5714285714285714,True
2007-2010,diag3/student_t_ar1,-12,14,4.42312917642502,29.571428571428573,True
2007-2010,diag3/student_t_ar1,-11,14,4.395373729146575,28.571428571428573,True
2007-2010,diag3/student_t_ar1,-10,14,4.3061930707204255,27.571428571428573,True
2007-2010,diag3/student_t_ar1,-9,14,4.239503210684234,26.571428571428573,True
2007-2010,diag3/student_t_ar1,-8,14,4.1716244666257385,25.571428571428573,True
2007-2010,diag3/student_t_ar1,-7,14,4.031907005088923,24.571428571428573,True
2007-2010,diag3/student_t_ar1,-6,14,4.0508706520611835,23.571428571428573,True
2007-2010,diag3/student_t_ar1,-5,14,3.9703913868019796,22.571428571428573,True
2007-2010,diag3/student_t_ar1,-4,14,3.9865799381885525,21.571428571428573,True
2007-2010,diag3/student_t_ar1,-3,14,3.9659336167704677,20.571428571428573,True
2007-2010,diag3/student_t_ar1,-2,14,3.993952508823508,19.571428571428573,True
2007-2010,diag3/student_t_ar1,-1,14,3.8597627174817304,18.571428571428573,True
2007-2010,diag3/student_t_ar1,0,14,3.84978391678098,17.571428571428573,True
2007-2010,diag3/student_t_ar1,1,14,3.6258295734243404,16.571428571428573,True
2007-2010,diag3/student_t_ar1,2,14,3.6076263698665474,15.571428571428571,True
2007-2010,diag3/student_t_ar1,3,14,3.532062940831927,14.571428571428571,True
2007-2010,diag3/student_t_ar1,4,14,3.4422356237806966,13.571428571428571,True
2007-2010,diag3/student_t_ar1,5,14,3.197418746494851,12.571428571428571,True
2007-2010,diag3/student_t_ar1,6,14,3.169893900763533,11.571428571428571,True
2007-2010,diag3/student_t_ar1,7,14,3.1563543806180685,10.571428571428571,True
2007-2010,diag3/student_t_ar1,8,14,3.1494571558077693,9.571428571428571,True
2007-2010,diag3/student_t_ar1,9,14,3.1571454840824567,8.571428571428571,True
2007-2010,diag3/student_t_ar1,10,14,3.09336316171419,7.571428571428571,True
2007-2010,diag3/student_t_ar1,11,14,3.1006151705598297,6.571428571428571,True
2007-2010,diag3/student_t_ar1,12,14,3.0380913869309185,5.571428571428571,True
2007-2010,diag3/student_t_ar1,13,14,3.0222066287851614,4.571428571428571,True
2007-2010,diag3/student_t_ar1,14,14,2.90611182888748,3.5714285714285716,True
2007-2010,diag3/student_t_ar1,15,14,2.907665033837213,2.5714285714285716,True
2007-2010,diag3/student_t_ar1,16,14,2.8844928888220847,1.5714285714285714,True
2007-2010,diag3/student_t_ar1,17,14,2.868906287371585,0.5714285714285714,True
2007-2010,diag3/student_t_ar1_shared,-12,14,4.174719603557729,29.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-11,14,4.148275059556286,28.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-10,14,4.090391450486778,27.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-9,14,4.041685474006926,26.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-8,14,3.9788631359284854,25.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-7,14,3.8382057581505427,24.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-6,14,3.8801433475546485,23.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-5,14,3.7775674079643093,22.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-4,14,3.7880511882053787,21.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-3,14,3.6989688204067166,20.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-2,14,3.7131049839252617,19.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-1,14,3.633710261306251,18.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,0,14,3.6291825933319934,17.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,1,14,3.4425553719246613,16.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,2,14,3.406563517890957,15.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,3,14,3.361945869343904,14.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,4,14,3.3004206722632867,13.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,5,14,3.1847423090416442,12.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,6,14,2.9808625163460016,11.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,7,14,3.0304136851474492,10.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,8,14,2.9666218542552727,9.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,9,14,2.9677343176936803,8.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,10,14,2.8598570502794973,7.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,11,14,2.857335789291536,6.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,12,14,2.8495863680532754,5.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,13,14,2.845926096062037,4.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,14,14,2.810580878427451,3.5714285714285716,True
2007-2010,diag3/student_t_ar1_shared,15,14,2.7976030679011625,2.5714285714285716,True
2007-2010,diag3/student_t_ar1_shared,16,14,2.779802139811671,1.5714285714285714,True
2007-2010,diag3/student_t_ar1_shared,17,14,2.767249928392228,0.5714285714285714,True
2007-2010,mean,-12,14,4.341213171967462,29.571428571428573,True
2007-2010,mean,-11,14,4.341213171967462,28.571428571428573,True
2007-2010,mean,-10,14,4.341213171967462,27.571428571428573,True
2007-2010,mean,-9,14,4.341213171967462,26.571428571428573,True
2007-2010,mean,-8,14,4.318215472060888,25.571428571428573,True
2007-2010,mean,-7,14,4.318215472060888,24.571428571428573,True
2007-2010,mean,-6,14,4.318215472060888,23.571428571428573,True
2007-2010,mean,-5,14,4.318215472060888,22.571428571428573,True
2007-2010,mean,-4,14,4.318215472060888,21.571428571428573,True
2007-2010,mean,-3,14,4.318215472060888,20.571428571428573,True
2007-2010,mean,-2,14,4.318215472060888,19.571428571428573,True
2007-2010,mean,-1,14,4.318215472060888,18.571428571428573,True
2007-2010,mean,0,14,4.318215472060888,17.571428571428573,True
2007-2010,mean,1,14,4.318215472060888,16.571428571428573,True
2007-2010,mean,2,14,4.318215472060888,15.571428571428571,True
2007-2010,mean,3,14,4.318215472060888,14.571428571428571,True
2007-2010,mean,4,14,4.318215472060888,13.571428571428571,True
2007-2010,mean,5,14,4.2849216597946675,12.571428571428571,True
2007-2010,mean,6,14,4.2849216597946675,11.571428571428571,True
2007-2010,mean,7,14,4.2849216597946675,10.571428571428571,True
2007-2010,mean,8,14,4.2849216597946675,9.571428571428571,True
2007-2010,mean,9,14,4.2849216597946675,8.571428571428571,True
2007-2010,mean,10,14,4.2849216597946675,7.571428571428571,True
2007-2010,mean,11,14,4.2849216597946675,6.571428571428571,True
2007-2010,mean,12,14,4.2849216597946675,5.571428571428571,True
2007-2010,mean,13,14,4.2849216597946675,4.571428571428571,True
2007-2010,mean,14,14,4.2849216597946675,3.5714285714285716,True
2007-2010,mean,15,14,4.2849216597946675,2.5714285714285716,True
2007-2010,mean,16,14,4.2849216597946675,1.5714285714285714,True
2007-2010,mean,17,14,4.2849216597946675,0.5714285714285714,True
2007-2010,nyfed,-5,1,1.060405284937238,22.142857142857142,False
2007-2010,nyfed,-4,14,4.294501357681715,21.571428571428573,True
2007-2010,nyfed,-3,14,4.176110983678268,20.571428571428573,True
2007-2010,nyfed,-2,14,4.051703737864629,19.571428571428573,True
2007-2010,nyfed,-1,14,3.8743648527177283,18.571428571428573,True
2007-2010,nyfed,0,14,3.8362695898442296,17.571428571428573,True
2007-2010,nyfed,1,14,3.5392597654886733,16.571428571428573,True
2007-2010,nyfed,2,14,3.4988562904602194,15.571428571428571,True
2007-2010,nyfed,3,14,3.0216907771446198,14.571428571428571,True
2007-2010,nyfed,4,14,3.0386260953228312,13.571428571428571,True
2007-2010,nyfed,5,14,3.0760015262136697,12.571428571428571,True
2007-2010,nyfed,6,14,2.9828881184476215,11.571428571428571,True
2007-2010,nyfed,7,14,2.7528678299414753,10.571428571428571,True
2007-2010,nyfed,8,14,2.8557176699170816,9.571428571428571,True
2007-2010,nyfed,9,14,2.7037126853416287,8.571428571428571,True
2007-2010,nyfed,10,14,2.6383561936973736,7.571428571428571,True
2007-2010,nyfed,11,14,2.40937062877032,6.571428571428571,True
2007-2010,nyfed,12,14,2.3507211662793566,5.571428571428571,True
2007-2010,nyfed,13,14,2.275210345072646,4.571428571428571,True
2007-2010,nyfed,14,14,2.250476716181463,3.5714285714285716,True
2007-2010,nyfed,15,14,2.2748122234404975,2.5714285714285716,True
2007-2010,nyfed,16,14,2.1254853022543783,1.5714285714285714,True
2007-2010,nyfed,17,14,2.084883687132903,0.5714285714285714,True
2019-2021,ar2,-12,10,15.443946205542714,29.62857142857143,True
2019-2021,ar2,-11,10,15.443946205542714,28.62857142857143,True
2019-2021,ar2,-10,10,15.443946205542714,27.62857142857143,True
2019-2021,ar2,-9,10,15.443946205542714,26.62857142857143,True
2019-2021,ar2,-8,10,16.16824064513141,25.62857142857143,True
2019-2021,ar2,-7,10,16.16824064513141,24.62857142857143,True
2019-2021,ar2,-6,10,16.16824064513141,23.62857142857143,True
2019-2021,ar2,-5,10,16.16824064513141,22.62857142857143,True
2019-2021,ar2,-4,10,16.16824064513141,21.62857142857143,True
2019-2021,ar2,-3,10,16.16824064513141,20.62857142857143,True
2019-2021,ar2,-2,10,16.16824064513141,19.62857142857143,True
2019-2021,ar2,-1,10,16.16824064513141,18.62857142857143,True
2019-2021,ar2,0,10,16.16824064513141,17.62857142857143,True
2019-2021,ar2,1,10,16.16824064513141,16.62857142857143,True
2019-2021,ar2,2,10,16.16824064513141,15.62857142857143,True
2019-2021,ar2,3,10,16.16824064513141,14.62857142857143,True
2019-2021,ar2,4,10,16.16824064513141,13.62857142857143,True
2019-2021,ar2,5,10,20.179727590414814,12.62857142857143,True
2019-2021,ar2,6,10,20.179727590414814,11.62857142857143,True
2019-2021,ar2,7,10,20.179727590414814,10.62857142857143,True
2019-2021,ar2,8,10,20.179727590414814,9.62857142857143,True
2019-2021,ar2,9,10,20.179727590414814,8.628571428571428,True
2019-2021,ar2,10,10,20.179727590414814,7.628571428571428,True
2019-2021,ar2,11,10,20.179727590414814,6.628571428571428,True
2019-2021,ar2,12,10,20.179727590414814,5.628571428571428,True
2019-2021,ar2,13,10,20.179727590414814,4.628571428571428,True
2019-2021,ar2,14,10,20.179727590414814,3.6285714285714286,True
2019-2021,ar2,15,10,20.179727590414814,2.6285714285714286,True
2019-2021,ar2,16,10,20.179727590414814,1.6285714285714286,True
2019-2021,ar2,17,10,20.179727590414814,0.6285714285714287,True
2019-2021,diag3/gaussian,-12,10,14.37201745912774,29.62857142857143,True
2019-2021,diag3/gaussian,-11,10,14.444532689323948,28.62857142857143,True
2019-2021,diag3/gaussian,-10,10,14.740931750555394,27.62857142857143,True
2019-2021,diag3/gaussian,-9,10,14.87241185354122,26.62857142857143,True
2019-2021,diag3/gaussian,-8,10,15.00045776818831,25.62857142857143,True
2019-2021,diag3/gaussian,-7,10,15.410353651861136,24.62857142857143,True
2019-2021,diag3/gaussian,-6,10,15.436974401146031,23.62857142857143,True
2019-2021,diag3/gaussian,-5,10,15.616445624522457,22.62857142857143,True
2019-2021,diag3/gaussian,-4,10,15.626824422429502,21.62857142857143,True
2019-2021,diag3/gaussian,-3,10,15.285634715848255,20.62857142857143,True
2019-2021,diag3/gaussian,-2,10,15.253613692364349,19.62857142857143,True
2019-2021,diag3/gaussian,-1,10,14.722759189099795,18.62857142857143,True
2019-2021,diag3/gaussian,0,10,14.687310200985989,17.62857142857143,True
2019-2021,diag3/gaussian,1,10,14.432713557853923,16.62857142857143,True
2019-2021,diag3/gaussian,2,10,14.372226873308778,15.62857142857143,True
2019-2021,diag3/gaussian,3,10,14.031509655660212,14.62857142857143,True
2019-2021,diag3/gaussian,4,10,13.887774041661654,13.62857142857143,True
2019-2021,diag3/gaussian,5,10,13.930832974371507,12.62857142857143,True
2019-2021,diag3/gaussian,6,10,13.687031560200362,11.62857142857143,True
2019-2021,diag3/gaussian,7,10,13.692988564605503,10.62857142857143,True
2019-2021,diag3/gaussian,8,10,13.546265950953519,9.62857142857143,True
2019-2021,diag3/gaussian,9,10,13.533142896899271,8.628571428571428,True
2019-2021,diag3/gaussian,10,10,13.261490402793642,7.628571428571428,True
2019-2021,diag3/gaussian,11,10,13.283349580401342,6.628571428571428,True
2019-2021,diag3/gaussian,12,10,13.421609048288778,5.628571428571428,True
2019-2021,diag3/gaussian,13,10,13.430865000765518,4.628571428571428,True
2019-2021,diag3/gaussian,14,10,13.594207953740623,3.6285714285714286,True
2019-2021,diag3/gaussian,15,10,13.585031848646697,2.6285714285714286,True
2019-2021,diag3/gaussian,16,10,13.586023236991362,1.6285714285714286,True
2019-2021,diag3/gaussian,17,10,13.58570858923845,0.6285714285714287,True
2019-2021,diag3/gaussian_ar1,-12,10,14.457548395314522,29.62857142857143,True
2019-2021,diag3/gaussian_ar1,-11,10,14.657047265221225,28.62857142857143,True
2019-2021,diag3/gaussian_ar1,-10,10,15.249661933070843,27.62857142857143,True
2019-2021,diag3/gaussian_ar1,-9,10,15.410332211120942,26.62857142857143,True
2019-2021,diag3/gaussian_ar1,-8,10,16.326948820753156,25.62857142857143,True
2019-2021,diag3/gaussian_ar1,-7,10,17.128198166697018,24.62857142857143,True
2019-2021,diag3/gaussian_ar1,-6,10,17.186076463811126,23.62857142857143,True
2019-2021,diag3/gaussian_ar1,-5,10,17.325674722100313,22.62857142857143,True
2019-2021,diag3/gaussian_ar1,-4,10,17.416151117241363,21.62857142857143,True
2019-2021,diag3/gaussian_ar1,-3,10,25.385876547717068,20.62857142857143,True
2019-2021,diag3/gaussian_ar1,-2,10,25.247342317481174,19.62857142857143,True
2019-2021,diag3/gaussian_ar1,-1,10,16.305345791624312,18.62857142857143,True
2019-2021,diag3/gaussian_ar1,0,10,15.957612637725575,17.62857142857143,True
2019-2021,diag3/gaussian_ar1,1,10,14.693993591376065,16.62857142857143,True
2019-2021,diag3/gaussian_ar1,2,10,14.390319702275525,15.62857142857143,True
2019-2021,diag3/gaussian_ar1,3,10,11.73970441883948,14.62857142857143,True
2019-2021,diag3/gaussian_ar1,4,10,11.723821845808983,13.62857142857143,True
2019-2021,diag3/gaussian_ar1,5,10,9.916902193454144,12.62857142857143,True
2019-2021,diag3/gaussian_ar1,6,10,8.74233758476154,11.62857142857143,True
2019-2021,diag3/gaussian_ar1,7,10,8.72712562088939,10.62857142857143,True
2019-2021,diag3/gaussian_ar1,8,10,8.118614747310568,9.62857142857143,True
2019-2021,diag3/gaussian_ar1,9,10,8.007285128274987,8.628571428571428,True
2019-2021,diag3/gaussian_ar1,10,10,4.520892597921499,7.628571428571428,True
2019-2021,diag3/gaussian_ar1,11,10,4.736687447368455,6.628571428571428,True
2019-2021,diag3/gaussian_ar1,12,10,6.20594909715075,5.628571428571428,True
2019-2021,diag3/gaussian_ar1,13,10,6.265888536212612,4.628571428571428,True
2019-2021,diag3/gaussian_ar1,14,10,6.926104498419346,3.6285714285714286,True
2019-2021,diag3/gaussian_ar1,15,10,6.927238882404004,2.6285714285714286,True
2019-2021,diag3/gaussian_ar1,16,10,7.3470296218040945,1.6285714285714286,True
2019-2021,diag3/gaussian_ar1,17,10,7.457409471669858,0.6285714285714287,True
2019-2021,diag3/student_t,-12,10,14.345815552485515,29.62857142857143,True
2019-2021,diag3/student_t,-11,10,14.358639801829435,28.62857142857143,True
2019-2021,diag3/student_t,-10,10,14.531107774726523,27.62857142857143,True
2019-2021,diag3/student_t,-9,10,14.589630286859098,26.62857142857143,True
2019-2021,diag3/student_t,-8,10,14.728004742043792,25.62857142857143,True
2019-2021,diag3/student_t,-7,10,14.85344722535553,24.62857142857143,True
2019-2021,diag3/student_t,-6,10,14.872821866755762,23.62857142857143,True
2019-2021,diag3/student_t,-5,10,15.15979175494118,22.62857142857143,True
2019-2021,diag3/student_t,-4,10,15.161681591473439,21.62857142857143,True
2019-2021,diag3/student_t,-3,10,14.773961117161198,20.62857142857143,True
2019-2021,diag3/student_t,-2,10,14.763440390398213,19.62857142857143,True
2019-2021,diag3/student_t,-1,10,14.254427802153938,18.62857142857143,True
2019-2021,diag3/student_t,0,10,14.268731247386333,17.62857142857143,True
2019-2021,diag3/student_t,1,10,14.1986428711079,16.62857142857143,True
2019-2021,diag3/student_t,2,10,14.158812138653085,15.62857142857143,True
2019-2021,diag3/student_t,3,10,13.979999517164952,14.62857142857143,True
2019-2021,diag3/student_t,4,10,13.839912323789319,13.62857142857143,True
2019-2021,diag3/student_t,5,10,13.662267575161028,12.62857142857143,True
2019-2021,diag3/student_t,6,10,13.893598351874052,11.62857142857143,True
2019-2021,diag3/student_t,7,10,13.888646181308834,10.62857142857143,True
2019-2021,diag3/student_t,8,10,13.703797101107583,9.62857142857143,True
2019-2021,diag3/student_t,9,10,13.704162267365955,8.628571428571428,True
2019-2021,diag3/student_t,10,10,13.7019326047481,7.628571428571428,True
2019-2021,diag3/student_t,11,10,13.672407545084434,6.628571428571428,True
2019-2021,diag3/student_t,12,10,13.82998545330172,5.628571428571428,True
2019-2021,diag3/student_t,13,10,13.82111165581669,4.628571428571428,True
2019-2021,diag3/student_t,14,10,13.842959161858078,3.6285714285714286,True
2019-2021,diag3/student_t,15,10,13.78114533324941,2.6285714285714286,True
2019-2021,diag3/student_t,16,10,13.781455353469655,1.6285714285714286,True
2019-2021,diag3/student_t,17,10,13.790613315504574,0.6285714285714287,True
2019-2021,diag3/student_t_ar1,-12,10,14.446206691180889,29.62857142857143,True
2019-2021,diag3/student_t_ar1,-11,10,14.520927975121355,28.62857142857143,True
2019-2021,diag3/student_t_ar1,-10,10,14.676186464535334,27.62857142857143,True
2019-2021,diag3/student_t_ar1,-9,10,14.817279234752725,26.62857142857143,True
2019-2021,diag3/student_t_ar1,-8,10,15.654843211060856,25.62857142857143,True
2019-2021,diag3/student_t_ar1,-7,10,16.192150555501083,24.62857142857143,True
2019-2021,diag3/student_t_ar1,-6,10,16.17676162017809,23.62857142857143,True
2019-2021,diag3/student_t_ar1,-5,10,16.096180065997984,22.62857142857143,True
2019-2021,diag3/student_t_ar1,-4,10,16.080821345624702,21.62857142857143,True
2019-2021,diag3/student_t_ar1,-3,10,16.335651685777954,20.62857142857143,True
2019-2021,diag3/student_t_ar1,-2,10,16.24860070324729,19.62857142857143,True
2019-2021,diag3/student_t_ar1,-1,10,15.385132965872753,18.62857142857143,True
2019-2021,diag3/student_t_ar1,0,10,15.34839971431131,17.62857142857143,True
2019-2021,diag3/student_t_ar1,1,10,14.577594222697186,16.62857142857143,True
2019-2021,diag3/student_t_ar1,2,10,14.390802766165466,15.62857142857143,True
2019-2021,diag3/student_t_ar1,3,10,14.20151983945602,14.62857142857143,True
2019-2021,diag3/student_t_ar1,4,10,14.142583581758265,13.62857142857143,True
2019-2021,diag3/student_t_ar1,5,10,12.486070428588697,12.62857142857143,True
2019-2021,diag3/student_t_ar1,6,10,12.428985154594734,11.62857142857143,True
2019-2021,diag3/student_t_ar1,7,10,12.471323177957967,10.62857142857143,True
2019-2021,diag3/student_t_ar1,8,10,12.427598447582085,9.62857142857143,True
2019-2021,diag3/student_t_ar1,9,10,12.40298499635453,8.628571428571428,True
2019-2021,diag3/student_t_ar1,10,10,11.940166987261064,7.628571428571428,True
2019-2021,diag3/student_t_ar1,11,10,11.910994386189689,6.628571428571428,True
2019-2021,diag3/student_t_ar1,12,10,12.10554282619675,5.628571428571428,True
2019-2021,diag3/student_t_ar1,13,10,12.15560482020743,4.628571428571428,True
2019-2021,diag3/student_t_ar1,14,10,12.177503793346126,3.6285714285714286,True
2019-2021,diag3/student_t_ar1,15,10,11.990109089412721,2.6285714285714286,True
2019-2021,diag3/student_t_ar1,16,10,11.987906351358397,1.6285714285714286,True
2019-2021,diag3/student_t_ar1,17,10,12.053269105573595,0.6285714285714287,True
2019-2021,diag3/student_t_ar1_shared,-12,10,14.36328899860671,29.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-11,10,14.510198357208875,28.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-10,10,14.67884909796186,27.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-9,10,14.716988573755303,26.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-8,10,15.413014974163774,25.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-7,10,15.861716471035649,24.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-6,10,15.885929917565685,23.62857142857143,True
