as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-04-17,2020Q2,3,cbvar,authors,1.5813459625140025,1.5689729568083948,,3.613539278813505,-27.97614656719044,-32.81728241610834,29.557492529704444,2020-07-28,10,1000,True,False
2020-04-17,2020Q2,3,lbvar,-,-5.143199599853526,-5.280179581290746,,1.9837923172831105,-27.97614656719044,-32.81728241610834,22.83294696733692,2020-07-28,10,250,True,False
2020-04-17,2020Q2,3,qbvar,-,1.4359578582720856,1.4257456295216175,,1.9925748270809645,-27.97614656719044,-32.81728241610834,29.412104425462527,2020-07-28,10,1000,True,False
2020-04-17,2020Q3,-10,bbvar,-,1.412100957765361,1.402223688265717,,1.930058963296709,34.85500597467652,29.90299854497912,-33.44290501691116,2020-10-28,10,1000,True,False
2020-04-17,2020Q3,-10,benchmark,ar2,2.8471242612655656,2.807346920724095,0.0728791689877959,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,10,0,True,False
2020-04-17,2020Q3,-10,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.17649593338528,2020-10-28,10,0,True,False
2020-04-17,2020Q3,-10,cbvar,authors,2.236826413187976,2.212176359977964,,3.5711920785097875,34.85500597467652,29.90299854497912,-32.618179561488546,2020-10-28,10,1000,True,False
2020-04-17,2020Q3,-10,lbvar,-,0.8715595804077769,0.8677834249975529,,2.3600397539653546,34.85500597467652,29.90299854497912,-33.983446394268746,2020-10-28,10,250,True,False
2020-04-17,2020Q3,-10,qbvar,-,2.181253955624529,2.1578049865336664,,2.082127346315074,34.85500597467652,29.90299854497912,-32.673752019052,2020-10-28,10,1000,True,False
2020-04-24,2020Q1,17,bbvar,-,0.2816691444609498,0.2812732002537607,,1.7992256099605706,-5.16223383893778,-5.300247883185935,5.44390298339873,2020-04-28,2,1000,True,False
2020-04-24,2020Q1,17,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,2,0,True,False
2020-04-24,2020Q1,17,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,2,0,True,False
2020-04-24,2020Q1,17,cbvar,authors,-0.0582076628846239,-0.0582246101214291,,2.4683904537420767,-5.16223383893778,-5.300247883185935,5.104026176053156,2020-04-28,2,1000,True,False
2020-04-24,2020Q1,17,lbvar,-,0.1488071905063503,0.1486965823216436,,1.6310055632018052,-5.16223383893778,-5.300247883185935,5.31104102944413,2020-04-28,2,250,True,False
2020-04-24,2020Q1,17,qbvar,-,0.6495993923332666,0.6474985884455412,,1.6029816568124544,-5.16223383893778,-5.300247883185935,5.811833231271047,2020-04-28,2,1000,True,False
2020-04-24,2020Q2,4,bbvar,-,-2.0075453374869934,-2.027970352131427,,1.8508786287689705,-27.97614656719044,-32.81728241610834,25.968601229703445,2020-07-28,2,1000,True,False
2020-04-24,2020Q2,4,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,2,0,True,False
2020-04-24,2020Q2,4,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,2,0,True,False
2020-04-24,2020Q2,4,cbvar,authors,0.0861858356535072,0.0861487169879944,,3.3179555301433865,-27.97614656719044,-32.81728241610834,28.062332402843943,2020-07-28,2,1000,True,False
2020-04-24,2020Q2,4,lbvar,-,-5.622634249476095,-5.786891117786832,,2.073848641081056,-27.97614656719044,-32.81728241610834,22.353512317714348,2020-07-28,2,250,True,False
2020-04-24,2020Q2,4,qbvar,-,1.528781961071124,1.517213841540496,,1.964497679600134,-27.97614656719044,-32.81728241610834,29.50492852826157,2020-07-28,2,1000,True,False
2020-04-24,2020Q3,-9,bbvar,-,0.8460632575379545,0.8425042028384838,,1.9057680092140843,34.85500597467652,29.90299854497912,-34.00894271713857,2020-10-28,2,1000,True,False
2020-04-24,2020Q3,-9,benchmark,ar2,2.8471242612655656,2.807346920724095,0.0728791689877959,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,2,0,True,False
2020-04-24,2020Q3,-9,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.17649593338528,2020-10-28,2,0,True,False
2020-04-24,2020Q3,-9,cbvar,authors,2.087061575738902,2.065580809409844,,4.014568438735385,34.85500597467652,29.90299854497912,-32.76794439893762,2020-10-28,2,1000,True,False
2020-04-24,2020Q3,-9,lbvar,-,0.8176522171503442,0.8143275519137471,,2.3211942563018595,34.85500597467652,29.90299854497912,-34.037353757526176,2020-10-28,2,250,True,False
2020-04-24,2020Q3,-9,qbvar,-,2.2733592019880566,2.247903469685271,,2.041361206408449,34.85500597467652,29.90299854497912,-32.581646772688465,2020-10-28,2,1000,True,False
